date,temps jour,temps semaine,week_number
2024-03-01,30.0,30.0,9
2024-03-04,21.0,123.5,10
2024-03-05,30.0,123.5,10
2024-03-06,12.5,123.5,10
2024-03-07,30.0,123.5,10
2024-03-08,30.0,123.5,10
2024-03-11,30.0,149.75,11
2024-03-12,30.0,149.75,11
2024-03-13,29.75,149.75,11
2024-03-14,30.0,149.75,11
2024-03-15,30.0,149.75,11
2024-03-18,30.0,149.5,12
2024-03-19,29.75,149.5,12
2024-03-20,30.0,149.5,12
2024-03-21,30.0,149.5,12
2024-03-22,29.75,149.5,12
2024-03-25,30.0,130.0,13
2024-03-26,30.0,130.0,13
2024-03-27,30.0,130.0,13
2024-03-28,10.0,130.0,13
2024-03-29,30.0,130.0,13
2024-04-01,30.0,149.75,14
2024-04-02,30.0,149.75,14
2024-04-03,30.0,149.75,14
2024-04-04,30.0,149.75,14
2024-04-05,29.75,149.75,14
2024-04-08,29.75,119.5,15
2024-04-09,30.0,119.5,15
2024-04-10,0.0,119.5,15
2024-04-11,29.75,119.5,15
2024-04-12,30.0,119.5,15
2024-04-15,30.0,146.0,16
2024-04-16,30.0,146.0,16
2024-04-17,30.0,146.0,16
2024-04-18,30.0,146.0,16
2024-04-19,26.0,146.0,16
2024-04-22,29.75,69.75,17
2024-04-23,30.0,69.75,17
2024-04-24,10.0,69.75,17
